Company;Valuation($B);Date_Joined;Country;City;Industry;Select_Investors;Url
Digit Insurance;$3.5;1/15/2021;India;Bengaluru;Fintech;Fairfax Financial Holdings, A91 Partners, TVS Capital;https://www.cbinsights.com/company/digit-insurance
Commure;$3.5;9/13/2021;United States;San Francisco;Internet software & services;General Catalyst, HCA Healthcare;https://www.cbinsights.com/company/commure
Mirakl;$3.5;9/22/2020;France;Paris;E-commerce & direct-to-consumer;Elaia Partners, 83North, Felix Capital;https://www.cbinsights.com/company/mirakl
Coalition;$3.5;3/16/2021;United States;San Francisco;Cybersecurity;Two Sigma Ventures, Flint Capital, Commerce Ventures;https://www.cbinsights.com/company/coalition
Tekion;$3.5;10/21/2020;United States;San Ramon;Internet software & services;Airbus Ventures, Index Ventures, Advent International;https://www.cbinsights.com/company/tekio
Alchemy;$3.5;10/28/2021;United States;San Francisco;Fintech;DFJ Growth Fund, Coatue Management, Addition;https://www.cbinsights.com/company/alchemy-2
Unacademy;$3.44;9/2/2020;India;Bengaluru;Edtech;Blume Ventures, Nexus Venture Partners, Sequoia Capital India;https://www.cbinsights.com/company/unacademy
Youxia Motors;$3.35;4/2/2018;China;Shanghai;Auto & transportation;China Environmental Protection Industry, China Fortune Ocean;https://www.cbinsights.com/company/youxia
OwnBackup;$3.35;1/28/2021;United States;Englewood Cliffs;Data management & analytics;Insight Partners, Salesforce Ventures, Vertex Ventures;https://www.cbinsights.com/company/ownbackup
Upgrade;$3.33;2/12/2018;United States;San Francisco;Fintech;Union Square Ventures, Ribbit Capital, VY Capital;https://www.cbinsights.com/company/upgrade
Cloudwalk;$3.32;10/8/2018;China;Guangzhou;Artificial intelligence;Oriza Holdings, Guangdong Technology Financial Group;https://www.cbinsights.com/company/cloudwalk-1
ECARX;$3.31;10/26/2020;China;Wuhan;Auto & transportation;Geely, SIG Asia Investments, China State Capital Venture Capital Fund;https://www.cbinsights.com/company/ecarx
Sila Nanotechnologies;$3.3;4/16/2019;United States;Alameda;Other;Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners;https://www.cbinsights.com/company/sila-nanotechnologies
Scopely;$3.3;10/29/2019;United States;Culver City;Mobile & telecommunications;Greycroft, Sands Capital, Revolution Growth;https://www.cbinsights.com/company/scopely
WeRide;$3.3;12/23/2020;China;Guangzhou;Auto & transportation;Atop Capital, IDInvest Partners, Qiming Venture Partners;https://www.cbinsights.com/company/jingchi
Komodo Health;$3.3;5/22/2020;United States;San Francisco;Health;Andreessen Horowitz, IA Ventures, Felicis Ventures;https://www.cbinsights.com/company/komodo-health
Dadi Cinema;$3.24;5/11/2016;China;Shenzhen;Other;Alibaba Pictures Group;https://www.cbinsights.com/company/guangdong-dadi-cinema-construction
Thumbtack;$3.2;9/29/2015;United States;San Francisco;E-commerce & direct-to-consumer;Tiger Global, Sequoia Capital, Google Capital;https://www.cbinsights.com/company/thumbtack
Flexport;$3.2;4/30/2018;United States;San Francisco;Supply chain, logistics, & delivery;Bloomberg Beta, Founders Fund, First Round Capital;https://www.cbinsights.com/company/flexport
Cedar;$3.2;3/9/2021;United States;New York;Fintech;Thrive Capital, Founders Fund, Cocnord Health Partners;https://www.cbinsights.com/company/cedar
Back Market;$3.2;5/18/2021;France;Paris;E-commerce & direct-to-consumer;Aglae Ventures, Eurazeo, Daphni;https://www.cbinsights.com/company/back-market
Eruditus Executive Education;$3.2;8/12/2021;India;Mumbai;Edtech;Sequoia Capital India, Softbank, Bertelsmann India Investments;https://www.cbinsights.com/company/eruditus-executive-education
Blockstream;$3.2;8/24/2021;Canada;Vancouver;Fintech;AME Cloud Ventures, Future Perfect Ventures, Blockchain Capital;https://www.cbinsights.com/company/blockstream-corp
Huitongda;$3.18;12/22/2017;China;Nanjing;E-commerce & direct-to-consumer;Shunwei Capital Partners, Addor Capital, New Horizon Capital;https://www.cbinsights.com/company/huitongda
PsiQuantum;$3.15;7/27/2021;United States;Palo Alto;Hardware;Playground Global, M12, BlackRock;https://www.cbinsights.com/company/psiq
SpotOn;$3.15;5/26/2021;United States;San Francisco;Fintech;Dragoneer Investment Group, DST Global, Franklin Templeton;https://www.cbinsights.com/company/spoton
Udaan;$3.1;9/4/2018;India;Bengaluru;Supply chain, logistics, & delivery;DST Global, Lightspeed Venture Partners, Microsoft ScaleUp;https://www.cbinsights.com/company/udaan
HighRadius;$3.1;1/7/2020;United States;Houston;Fintech;Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital;https://www.cbinsights.com/company/highradius
Nuvemshop;$3.1;8/17/2021;Brazil;Sao Paulo;E-commerce & direct-to-consumer;Kaszek Ventures, Qualcomm Ventures, Accel;https://www.cbinsights.com/company/tienda-nube-nuvem-shop
VANCL;$3;12/14/2010;China;Beijing;E-commerce & direct-to-consumer;Ceyuan Ventures, QiMing Venture Partners, Temasek Holdings;https://www.cbinsights.com/company/vancl
Yixia;$3;11/24/2015;China;Beijing;Mobile & telecommunications;Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures;https://www.cbinsights.com/company/xuanyixia
Xiaohongshu;$3;3/31/2016;China;Shanghai;E-commerce & direct-to-consumer;GGV Capital, ZhenFund, Tencent;https://www.cbinsights.com/company/xiaohongshu
Traveloka;$3;1/1/2017;Indonesia;Jakarta;Travel;Global Founders Capital, East Ventures, Expedia Inc.;https://www.cbinsights.com/company/traveloka-indonesia
SouChe Holdings;$3;11/1/2017;China;Hangzhou;E-commerce & direct-to-consumer;Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund;https://www.cbinsights.com/company/souche-holdings
BGL Group;$3;11/24/2017;United Kingdom;Peterborough;Fintech;CPP Investment Board;https://www.cbinsights.com/company/bgl-group
Circle;$3;5/15/2018;United States;Boston;Fintech;General Catalyst, Digital Currency Group, Accel;https://www.cbinsights.com/company/circle-internet-financial
Zuoyebang;$3;7/18/2018;China;Beijing;Edtech;Sequoia Capital China, Xiang He Capital, GGV Capital;https://www.cbinsights.com/company/zuoyebang
Delhivery;$3;2/27/2019;India;Gurgaon;Supply chain, logistics, & delivery;Times Internet, Nexus Venture Partners, SoftBank Group;https://www.cbinsights.com/company/ssn-logistics
FlixMobility;$3;7/18/2019;Germany;Munich;Auto & transportation;Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic;https://www.cbinsights.com/company/fixbus
Wildlife Studios;$3;12/5/2019;Brazil;Sao Paulo;Other;Benchmark, Bessemer Venture Partners;https://www.cbinsights.com/company/wildlife-studios
Pine Labs;$3;1/24/2020;India;Noida;Fintech;Sequoia Capital India, Temasek, PayPal Ventures;https://www.cbinsights.com/company/pine-labs
ApplyBoard;$3;5/5/2020;Canada;Kitchener;Edtech;Artiman Ventures, Plug and Play Ventures, Anthos Capital;https://www.cbinsights.com/company/applyboard
Razorpay;$3;10/11/2020;India;Bengaluru;Fintech;Sequoia Capital India, Tiger Global Management, Matrix Partners India;https://www.cbinsights.com/company/razorpay-software
Forter;$3;11/19/2020;United States;New York;Cybersecurity;Sequoia Capital Israel, Scale Venture Partners, Commerce Ventures;https://www.cbinsights.com/company/forter
Calendly;$3;1/26/2021;United States;Atlanta;Internet software & services;ICONIQ Capital, OpenView Venture Partners;https://www.cbinsights.com/company/calendly
BlockFi;$3;3/11/2021;United States;Jersey City;Fintech;ConsenSys Ventures, Valar Ventures, PUC;https://www.cbinsights.com/company/blockfi
ActiveCampaign;$3;4/21/2021;United States;Chicago;Internet software & services;Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management;https://www.cbinsights.com/company/activecampaign
CMR Surgical;$3;9/17/2019;United Kingdom;Cambridge;Health;Cambridge Innovation Capital, LGT Capital Partners, Escala Capital;https://www.cbinsights.com/company/cambridge-medical-robotics
Lucid Software;$3;6/29/2021;United States;South Jordan;Internet software & services;Spectrum Equity, ICONIQ Capital, Grayhawk Capital;https://www.cbinsights.com/company/lucid-software
Age of Learning;$3;5/3/2016;United States;Glendale;Edtech;Iconiq Capital;https://www.cbinsights.com/company/age-of-learning
Carbon Health;$3;7/21/2021;United States;San Francisco;Health;Brookfield Asset Management, Blackstone, Data Collective;https://www.cbinsights.com/company/carbon-health
ShareChat;$3;4/8/2021;India;Bengaluru;Internet software & services;India Quotient, Elevation Capital, Lightspeed Venture Partners;https://www.cbinsights.com/company/sharechat
Contentful;$3;7/28/2021;Germany;Berlin;Internet software & services;Balderton Capital, General Catalyst, Tiger Global Management;https://www.cbinsights.com/company/contentful
LaunchDarkly;$3;7/28/2021;United States;Oakland;Internet software & services;Uncork Capital, Threshold Ventures, Bloomberg Beta;https://www.cbinsights.com/company/launchdarkly
Hopper;$3;3/24/2021;Canada;Montreal;Travel;Capital One Growth Ventures, Citi Ventures, OMERS Ventures;https://www.cbinsights.com/company/hopper
Seismic;$3;12/18/2018;United States;San Diego;Internet software & services;Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners;https://www.cbinsights.com/company/seismic-software
Grafana Labs;$3;8/24/2021;United States;New York;Internet software & services;Lightspeed Venture Partners, Lead Edge Capital, Coatue Management;https://www.cbinsights.com/company/grafana-labs
Gorillas;$3.1;3/25/2021;Germany;Berlin;E-commerce & direct-to-consumer;Coatue Management, Atlantic Food Labs, DST Global;https://www.cbinsights.com/company/gorillas
Ola Electric Mobility;$3;7/2/2019;India;Bengaluru;Auto & transportation;SoftBank Group, Tiger Global Management, Matrix Partners India;https://www.cbinsights.com/company/ola-electric-mobility
Sky Mavis;$3;10/4/2021;Vietnam;Ho Chi Minh City;Internet software & services;Fabric Ventures, 500 Global, Standard Crypto;https://www.cbinsights.com/company/axie-infinity
Celsius Network;$3;10/12/2021;United States;Hoboken;Fintech;WestCap Group, Caisse de depot et placement du Quebec;https://www.cbinsights.com/company/celsius-network
Outschool;$3;4/14/2021;United States;San Francisco;Edtech;Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital;https://www.cbinsights.com/company/outschool
TradingView;$3;10/14/2021;United States;Westerville;Fintech;Tiger Global Management, Insight Partners, Jump Capital;https://www.cbinsights.com/company/tradingview
Groww;$3;4/7/2021;India;Bengaluru;Fintech;Tiger Global Management, Sequoia Capital India, Ribbit Capital;https://www.cbinsights.com/company/groww
Kraken;$2.92;6/25/2019;United States;San Francisco;Fintech;Bnk To The Future, Trammell Ventures, SBI Investment;https://www.cbinsights.com/company/payward
OpenAI;$2.92;7/22/2019;United States;San Francisco;Artificial intelligence;Khosla Ventures;https://www.cbinsights.com/company/openai
Ovo;$2.9;3/14/2019;Indonesia;Jakarta;Fintech;Grab, Tokopedia, Tokyo Century Corporation;https://www.cbinsights.com/company/ovo
Workrise;$2.9;9/30/2019;United States;Austin;Internet software & services;Founders Fund, Quantum Energy Partners, Bedrock Capital;https://www.cbinsights.com/company/rigup
Loft;$2.9;1/3/2020;Brazil;Sao Paulo;E-commerce & direct-to-consumer;Monashees+, Andreessen Horowitz, QED Investors;https://www.cbinsights.com/company/loft
OfBusiness;$3;7/31/2021;India;Gurgaon;E-commerce & direct-to-consumer;Matrix Partners India, Falcon Edge Capital, SoftBank Group;https://www.cbinsights.com/company/ofbusiness
Bird Rides;$2.85;5/30/2018;United States;Santa Monica;Auto & transportation;Tusk Ventures, Craft Ventures, Sequoia Capital;https://www.cbinsights.com/company/bird-rides
BharatPe;$2.85;7/30/2021;India;New Delhi;Fintech;Insight Partners, Sequoia Capital India, BEENEXT;https://www.cbinsights.com/company/bharatpe
DriveWealth;$2.85;8/20/2021;United States;Chatham;Fintech;Point72 Ventures, Route 66 Ventures, Accel;https://www.cbinsights.com/company/mysolomeo-holdings
Meicai;$2.8;6/22/2016;China;Beijing;Mobile & telecommunications;Tiger Global Management, Blue Lake Capital, ZhenFund;https://www.cbinsights.com/company/meicai
Icertis;$2.8;7/17/2019;United States;Bellevue;Artificial intelligence;Eight Roads Ventures, Greycroft, Ignition Partners;https://www.cbinsights.com/company/icertis
Weee!;$2.8;3/16/2021;United States;Fremont;Supply chain, logistics, & delivery;Goodwater Capital, iFly, XVC Venture Capital;https://www.cbinsights.com/company/weee
ContentSquare;$2.8;5/25/2021;France;Paris;Internet software & services;Highland Europe, Eurazeo, Canaan Partners;https://www.cbinsights.com/company/contentsquare
Zipline;$2.8;5/20/2019;United States;South San Francisco;Supply chain, logistics, & delivery;Sequoia Capital, Baillie Gifford & Co., Google Ventures;https://www.cbinsights.com/company/romotive
Graphcore;$2.77;12/18/2018;United Kingdom;Bristol;Artificial intelligence;Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners;https://www.cbinsights.com/company/graphcore
Illumio;$2.75;4/14/2015;United States;Sunnyvale;Cybersecurity;Data Collective, Formation 8, General Catalyst Partners;https://www.cbinsights.com/company/illumio
Convoy;$2.75;9/21/2018;United States;Seattle;Supply chain, logistics, & delivery;Greylock Partners, capitalG, Y Combinator;https://www.cbinsights.com/company/convoy
MasterClass;$2.75;5/13/2021;United States;San Francisco;Edtech;Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners;https://www.cbinsights.com/company/yanka-industries
Transmit Security;$2.74;6/22/2021;Israel;Tel Aviv;Cybersecurity;General Atlantic, Insight Partners, Vintage Investment Partners;https://www.cbinsights.com/company/transmit-security
Hozon Auto;$2.74;10/25/2021;China;Shanghai;Auto & transportation;HD Capital, Qihoo 360 Technology, China Fortune Land Development;https://www.cbinsights.com/company/hozon-technology
Tradeshift;$2.7;5/30/2018;United States;San Francisco;Fintech;Notion Capital, Scentan Ventures, Kite Ventures;https://www.cbinsights.com/company/tradeshift
Nextiva;$2.7;9/14/2021;United States;Scottsdale;Internet software & services;Goldman Sachs Asset Management;https://www.cbinsights.com/company/nextiva
ManoMano;$2.6;7/5/2021;France;Paris;E-commerce & direct-to-consumer;General Atlantic, Piton Capital, Partech Partners;https://www.cbinsights.com/company/manomano
Sourcegraph;$2.62;7/13/2021;United States;San Francisco;Internet software & services;Redpoint Ventures, Goldcrest Capital, Insight Partners;https://www.cbinsights.com/company/sourcegraph
Pendo;$2.6;10/17/2019;United States;Raleigh;Internet software & services;Contour Venture Partners, Battery Ventures, Core Capital Partners;https://www.cbinsights.com/company/pendoio
Plume;$2.6;2/23/2021;United States;Palo Alto;Internet software & services;Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures;https://www.cbinsights.com/company/accelera-mobile-broadband
Xinchao Media;$2.59;4/9/2018;China;Chengdu;Internet software & services;JD.com, Baidu, Vision Plus Capital;https://www.cbinsights.com/company/xinchao-media
JumpCloud;$2.62;9/13/2021;United States;Louisville;Data management & analytics;Foundry Group, General Atlantic, BlackRock;https://www.cbinsights.com/company/jumpcloud
Vista Global;$2.5;8/23/2017;United Arab Emirates;Dubai;Other;Rhone Capital;https://www.cbinsights.com/company/vistajet
BYTON;$2.5;4/20/2018;China;Nanjing;Auto & transportation;FAW Group, Tencent Holdings, Tus Holdings;https://www.cbinsights.com/company/future-mobility
Acronis;$2.5;9/18/2019;Switzerland;Schaffhausen;Cybersecurity;Goldman Sachs, VebVentures, Insight Partners;https://www.cbinsights.com/company/acronis
Side;$2.5;3/22/2021;United States;San Francisco;Internet software & services;Coatue Managemeny, Trinity Ventures, Matrix Partners;https://www.cbinsights.com/company/side
Lenskart;$2.5;12/20/2019;India;Faridabad;E-commerce & direct-to-consumer;Chiratae Ventures, PremjiInvest, Softbank;https://www.cbinsights.com/company/valyoo-technologies
Infra.Market;$2.5;2/25/2021;India;Thane;E-commerce & direct-to-consumer;Accel, Tiger Global Management, Nexus Venture Partners;https://www.cbinsights.com/company/inframarket
Varo Bank;$2.5;9/9/2021;United States;San Francisco;Fintech;Warburg Pincus, The Rise Fund, HarbourVest Partners;https://www.cbinsights.com/company/varo-money
Cato Networks;$2.5;11/17/2020;Israel;Tel Aviv;Cybersecurity;Aspect Ventures, SingTel Innov8, Greylock Partners;https://www.cbinsights.com/company/cato-networks
Aura;$2.5;6/9/2021;United States;Burlington;Cybersecurity;Warburg Pincus, General Catalyst;https://www.cbinsights.com/company/isubscribed
Uala;$2.45;8/13/2021;Argentina;Buenos Aires;Fintech;Soros Fund Management, Ribbit Capital, Monashees+;https://www.cbinsights.com/company/uala
Mobile Premier League;$2.45;9/15/2021;India;Bengaluru;Internet software & services;Sequoia Capital India, RTP Global, Go-Ventures;https://www.cbinsights.com/company/mobile-premier-league
Cybereason;$2.44;8/6/2019;United States;Boston;Cybersecurity;SoftBank Group, CRV, Spark Capital;https://www.cbinsights.com/company/cybereason
Cgtz;$2.41;2/21/2017;China;Hangzhou;Fintech;Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund;https://www.cbinsights.com/company/cgtz
Star Charge;$2.41;5/19/2021;China;Changzhou;Auto & transportation;Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund;https://www.cbinsights.com/company/star-charge
Carbon;$2.4;8/20/2015;United States;Redwood City;Hardware;Google Ventures, Sequoia Capital, Wakefield Group;https://www.cbinsights.com/company/carbon3d
PolicyBazaar;$2.4;5/6/2019;India;Gurgaon;Fintech;Info Edge, Softbank Capital;https://www.cbinsights.com/company/policybazaar
Paxos;$2.4;4/29/2021;United States;New York;Fintech;Liberty City Ventures, RRE Ventures, Mithril Capital Management;https://www.cbinsights.com/company/itbit
Exabeam;$2.4;6/1/2021;United States;Foster City;Cybersecurity;Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners;https://www.cbinsights.com/company/exabeam
BitSight Technologies;$2.4;9/13/2021;United States;Boston;Cybersecurity;Menlo Ventures, GGV Capital, Flybridge Capital Partners;https://www.cbinsights.com/company/exabeam
Trumid;$2.4;7/15/2020;United States;New York;Fintech;T. Rowe Price, Dragoneer Investment Group, BlackRock;https://www.cbinsights.com/company/trumid-holdings
ABL Space Systems;$2.4;3/25/2021;United States;El Segundo;Other;T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment;https://www.cbinsights.com/company/abl-space-systems
Collibra;$2.36;1/29/2019;Belgium;Brussels;Data management & analytics;Index Ventures, Battery Ventures, ICONIQ Capital;https://www.cbinsights.com/company/collibra
Bought By Many;$2.35;6/1/2021;United Kingdom;London;Fintech;Octopus Ventures, Munich Re Ventures, CommerzVentures;https://www.cbinsights.com/company/bought-by-many
WEMAKEPRICE;$2.34;9/9/2015;South Korea;Seoul;E-commerce & direct-to-consumer;IMM Investment, NXC;https://www.cbinsights.com/company/wemakeprice-inc
Biren Technology;$2.32;8/18/2020;China;Shanghai;Hardware;V FUND, IDG Capital, Green Pine Capital Partners;https://www.cbinsights.com/company/biren-techonology
Voodoo;$2.31;8/17/2020;France;Paris;Other;Tencent Holdings, Goldman Sachs;https://www.cbinsights.com/company/voodoo
Uptake;$2.3;10/27/2015;United States;Chicago;Artificial intelligence;Revolution, New Enterprise Associates, Caterpillar;https://www.cbinsights.com/company/uptake-technologies
KeepTruckin;$2.3;4/23/2019;United States;San Francisco;Supply chain, logistics, & delivery;Google Ventures, Index Ventures, Scale Venture Partners;https://www.cbinsights.com/company/keeptruckin
Skydance Media;$2.3;2/11/2020;United States;Santa Monica;Other;RedBird Capital Partners, CJ ENM, Tencent Holdings;https://www.cbinsights.com/company/skydance-media
Greenlight;$2.3;9/24/2020;United States;Atlanta;Fintech;Relay Ventures, TTV Capital, Canapi Ventures;https://www.cbinsights.com/company/greenlight1
Highspot;$2.3;2/22/2021;United States;Seattle;Internet software & services;Madrona Venture Group, Shasta Ventures, Salesforce Ventures;https://www.cbinsights.com/company/highspot
Bowery Farming;$2.3;5/25/2021;United States;New York;Other;Temasek, Google Ventures, General Catalyst;https://www.cbinsights.com/company/bowery-farming
Odoo;$2.3;7/29/2021;Belgium;Louvain-la-Neuve;Internet software & services;Summit Partners, Noshaq, Sofinnova Partners;https://www.cbinsights.com/company/openerp
Zume;$2.25;11/1/2018;United States;Mountain View;Consumer & retail;Softbank Group, AME Cloud Ventures, SignalFire;https://www.cbinsights.com/company/zume-pizza
Via;$2.25;3/30/2020;United States;New York;Auto & transportation;83North, RiverPark Ventures, Pitango Venture Capital;https://www.cbinsights.com/company/via-transportation
Algolia;$2.25;7/28/2021;United States;San Francisco;Internet software & services;Accel, Alven Capital, Storm Ventures;https://www.cbinsights.com/company/algolia
Pattern;$2.25;10/6/2021;United States;Lehi;Internet software & services;Knox Lane, Ainge Advisory, Carlson Private Capital Partners,/td>

;https://www.cbinsights.com/company/pattern-1
Planet Labs;$2.2;4/13/2015;United States;San Francisco;Other;Threshold Ventures, O'Reilly AlphaTech Ventures, Data Collective;https://www.cbinsights.com/company/planet-labs
NuCom Group;$2.2;2/22/2018;Germany;Unterfoehring;Other;General Atlantic;https://www.cbinsights.com/company/nucom-grou
MUSINSA;$2.2;11/11/2019;South Korea;Seoul;E-commerce & direct-to-consumer;Sequoia Capital;https://www.cbinsights.com/company/musinsa
Current;$2.2;4/27/2021;United States;New York;Fintech;Expa, QED Investors, Foundation Capital;https://www.cbinsights.com/company/current
Bitso;$2.2;5/5/2021;Mexico;Mexico City;Fintech;Pantera Capital, QED Investors, Coinbase Ventures;https://www.cbinsights.com/company/bitso
Gympass;$2.2;6/12/2019;United States;New York;Internet software & services;General Atlantic, SoftBank Group, Atomico;https://www.cbinsights.com/company/gympass
Kurly;$2.2;7/9/2021;South Korea;Seoul;Supply chain, logistics, & delivery;Sequoia Capital China, DST Global, DST Global;https://www.cbinsights.com/company/market-kurly
Reify Health;$2.2;8/10/2021;United States;Boston;Health;Sierra Ventures, Battery Ventures, Asset Management Ventures;https://www.cbinsights.com/company/reify-health
Huaqin Telecom Technology;$2.19;10/8/2019;China;Shanghai;Mobile & telecommunications;Zhangjiang Haocheng Venture Capital, Walden International, Intel Capital;https://www.cbinsights.com/company/huaqin-telecom-technology
YITU Technology;$2.17;3/8/2018;China;Shanghai;Artificial intelligence;Sequoia Capital China, Banyan Capital;https://www.cbinsights.com/company/yitu-technology
Addepar;$2.17;6/15/2021;United States;Mountain View;Fintech;8VC, D1 Capital Partners, Sway Ventures;https://www.cbinsights.com/company/addepar
Cockroach Labs;$2.16;1/12/2021;United States;New York;Data management & analytics;Google Ventures, Benchmark, FirstMark Capital;https://www.cbinsights.com/company/cockroach-labs
Nextdoor;$2.1;3/4/2015;United States;San Francisco;Internet software & services;Benchmark Capital, DAG Ventures, Insight Venture Partners;https://www.cbinsights.com/company/nextdoor
FirstCry;$2.1;2/7/2020;India;Pune;E-commerce & direct-to-consumer;SoftBank Group, SAIF Partners India, Valiant Capital Partners;https://www.cbinsights.com/company/brainbees-solutions
Eightfold.ai;$2.1;10/27/2020;United States;Santa Clara;Internet software & services;Foundation Capital, Institutional Venture Partners, General Catalyst;https://www.cbinsights.com/company/eightfoldai
Webflow;$2.1;1/13/2021;United States;San Francisco;Internet software & services;Accel, Silversmith Capital Partners, capitalG;https://www.cbinsights.com/company/webflow
6Sense;$2.1;3/30/2021;United States;San Francisco;Artificial intelligence;Venrock, Battery Ventures, Insight Partners;https://www.cbinsights.com/company/6sense-insights
Urban Company;$2.1;4/27/2021;India;Gurgaon;E-commerce & direct-to-consumer;VY Capital, Accel, Elevation Capital;https://www.cbinsights.com/company/urbanclap-technologies
ReCharge;$2.1;5/6/2021;United States;Los Angeles;Fintech;ICONIQ Growth, Bain Capital Ventures, Summit Partners;https://www.cbinsights.com/company/recharge
Moveworks;$2.1;6/30/2021;United States;Mountain View;Artificial intelligence ;Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers;https://www.cbinsights.com/company/moveworks
Medable;$2.1;10/26/2021;United States;Palo Alto;Internet software & services ;GSR Ventures, Sapphire Ventures, Streamlined Ventures;https://www.cbinsights.com/company/medable
Mambu;$2.08;1/6/2021;Germany;Berlin;Fintech;Runa Capital, Acton Capital Partners, Point Nine Capital;https://www.cbinsights.com/company/mambu
ThoughtSpot;$2.05;5/8/2018;United States;Sunnyvale;Internet software & services;Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital;https://www.cbinsights.com/company/thoughtspot
Trendy Group International;$2;2/13/2012;Hong Kong;Kowloon;Consumer & retail;L Capital Partners;https://www.cbinsights.com/company/trendy-group-international
Avant;$2;12/17/2012;United States;Chicago;Artificial intelligence;RRE Ventures, Tiger Global, August Capital;https://www.cbinsights.com/company/avant-credit
Tubatu.com;$2;3/9/2015;China;Shenzhen;E-commerce & direct-to-consumer;Sequoia Capital China, Matrix Partners China, 58.com;https://www.cbinsights.com/company/to8to
BlaBlaCar;$2;9/16/2015;France;Paris;Auto & transportation;Accel Partners, Index Ventures, Insight Venture Partners;https://www.cbinsights.com/company/blablacar
Quanergy Systems;$2;8/22/2016;United States;Sunnyvale;Auto & transportation;Delphi Automotive, Samsung Ventures, Motus Ventures;https://www.cbinsights.com/company/quanergy-systems
HuiMin;$2;9/5/2016;China;Beijing;E-commerce & direct-to-consumer;Zheshang Venture Capital, GP Capital, Western Capital Management;https://www.cbinsights.com/company/huimincn
Quora;$2;4/21/2017;United States;Mountain View;Internet software & services;Y Combinator, Matrix Partners, Benchmark;https://www.cbinsights.com/company/quora
Improbable;$2;5/11/2017;United Kingdom;London;Other;Andreessen Horowitz, SoftBank Group, Temasek Holdings;https://www.cbinsights.com/company/improbable
Preferred Networks;$2;5/17/2018;Japan;Tokyo;Artificial intelligence;Toyota Motor Corporation, Mizuho Financial Group, FANUC;https://www.cbinsights.com/company/preferred-networks
Formlabs;$2;8/1/2018;United States;Somerville;Hardware;Pitango Venture Capital, DFJ Growth Fund, Foundry Group;https://www.cbinsights.com/company/formlabs
4Paradigm;$2;12/19/2018;China;Beijing;Artificial intelligence;Sequoia Capital China, China Construction Bank, Bank of China;https://www.cbinsights.com/company/4paradigm
Calm;$2;2/6/2019;United States;San Francisco;Consumer & retail;Insight Venture Partners, TPG Growth, Sound Ventures;https://www.cbinsights.com/company/calmcom
Kaseya;$2;3/27/2019;United States;Miami;Cybersecurity;Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund;https://www.cbinsights.com/company/kaseya
Mafengwo;$2;5/23/2019;China;Beijing;Travel;Qiming Venture Partners, Capital Today, General Atlantic;https://www.cbinsights.com/company/mafengwocn
Druva;$2;6/20/2019;United States;Sunnyvale;Data management & analytics;Nexus Venture Partners, Tenaya Capital, Sequoia Capital;https://www.cbinsights.com/company/druva
Kujiale;$2;10/25/2019;China;Hangzhou;Internet software & services;GGV Capital, IDG Capital, Linear Venture;https://www.cbinsights.com/company/kujiale
AppsFlyer;$2;1/21/2020;United States;San Francisco;Mobile & telecommunications;Magma Venture Partners, Pitango Venture Capital, Qumra Capital;https://www.cbinsights.com/company/appsflyer
Keep;$2;5/19/2020;China;Beijing;Mobile & telecommunications;Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital;https://www.cbinsights.com/company/keep
Redis Labs;$2;8/25/2020;United States;Mountain View;Data management & analytics;Viola Ventures, Dell Technologies Capital, Bain Capital Ventures;https://www.cbinsights.com/company/redisdb
Xingyun Group;$2;9/24/2020;China;Shenzhen;E-commerce & direct-to-consumer;Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings;https://www.cbinsights.com/company/xingyun-b2b
Tipalti;$2;10/6/2020;United States;San Mateo;Fintech;01 Advisors, Zeev Ventures, Group 11;https://www.cbinsights.com/company/tipalti
Unqork;$2;10/6/2020;United States;New York;Fintech;Blackrock, capitalG, World Lab Innovation;https://www.cbinsights.com/company/unqork
Virta Health;$2;12/2/2020;United States;San Francisco;Health;Caffeinated Capital, Obvious Ventures, Venrock;https://www.cbinsights.com/company/virta-health-corp
ISN;$2;12/17/2020;United States;Dallas;Supply chain, logistics, & delivery;Blackstone;https://www.cbinsights.com/company/isnetworld
